pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
21893.000000,0.951430,0.008188,0.090251,0.055141,0.071795,0.319280,0.001513,0.206592,0.019124,0.000112,0.065370,16.518567,73.473411,98.537321,73.384754
21894.000000,0.997883,0.153454,0.300301,0.372825,0.425253,0.473129,0.000214,0.393334,0.019785,0.000009,0.081368,21.757871,79.434795,98.708174,107.732483
21896.000000,0.133836,0.050646,0.337391,0.310906,0.326960,0.108315,0.046086,0.108723,0.032479,0.000000,0.063118,26.505156,91.344834,96.771805,112.763414
21898.000000,0.966482,0.190681,0.295906,0.243384,0.319163,0.767983,0.006774,0.473152,0.025116,0.008449,0.075594,20.633791,68.267955,97.401362,80.315512
21899.000000,0.049083,0.033262,0.341952,0.339224,0.309332,0.107839,0.100001,0.142285,0.032822,0.087450,0.062844,20.140702,73.785063,96.684793,99.280189
21901.000000,0.690724,0.021472,0.097854,0.103157,0.107509,0.151480,0.022308,0.520853,0.021513,0.002328,0.061476,17.680113,76.321368,97.248446,90.139970
21902.000000,0.985891,0.012831,0.034297,0.045789,0.046163,0.296814,0.005568,0.978803,0.021368,0.000090,0.045616,22.792783,69.605843,95.118230,86.595854
21903.000000,0.509169,0.129475,0.552450,0.534460,0.677322,0.381190,0.019054,0.113434,0.026257,0.000000,0.064697,17.939175,83.981674,97.146932,99.801907
21905.000000,0.051362,0.040076,0.249004,0.227827,0.240167,0.051948,0.060597,0.053360,0.030656,0.000001,0.050996,20.198032,86.242408,95.933971,73.011638
21906.000000,0.034999,0.085854,0.113581,0.097044,0.139402,0.491700,0.029580,0.788296,0.027312,0.068116,0.049376,20.698123,90.655989,94.760812,88.594723
21908.000000,0.047308,0.029950,0.227210,0.210388,0.233119,0.073964,0.153550,0.092320,0.035591,0.063799,0.057872,17.228144,78.638198,95.599362,83.471849
21910.000000,0.028382,0.056361,0.145760,0.158026,0.146410,0.292912,0.052856,0.392579,0.032562,0.053186,0.053586,18.740165,91.304292,96.319168,90.641819
21914.000000,0.051009,0.115518,0.380884,0.373903,0.418173,0.106216,0.111250,0.128889,0.032714,0.132768,0.057787,16.273437,66.948032,98.232305,73.289726
21915.000000,0.097648,0.050260,0.130863,0.133021,0.125853,0.121567,0.106759,0.156109,0.033435,0.095486,0.063537,17.407383,89.870129,98.050678,67.331009
21917.000000,0.942053,0.011115,0.083742,0.075555,0.065392,0.111537,0.005108,0.128951,0.018173,0.000000,0.068230,14.785343,83.969918,98.327649,100.255260
21924.000000,0.121240,0.046457,0.228341,0.225637,0.228121,0.103694,0.048948,0.093761,0.039396,0.000000,0.054428,19.355982,66.187318,96.371755,79.191269
21925.000000,0.247059,0.022957,0.193424,0.184388,0.175981,0.265140,0.035162,0.092175,0.025196,0.016289,0.059303,15.443767,89.781077,95.881716,65.943709
21933.000000,0.889603,0.032480,0.288022,0.220891,0.213000,0.828187,0.000972,0.357082,0.028145,0.000014,0.076984,15.796747,74.909772,97.661389,101.537230
21935.000000,0.274442,0.171959,0.074182,0.042429,0.064509,0.245005,0.003283,0.077427,0.025412,0.023327,0.066887,16.105430,71.044295,97.058022,91.909626
21936.000000,0.049231,0.033582,0.187270,0.142566,0.176760,0.046240,0.035970,0.063419,0.028553,0.000000,0.049910,19.649479,86.067055,98.299756,80.730678
21939.000000,0.045107,0.036426,0.205848,0.235754,0.207411,0.066188,0.073469,0.052277,0.036887,0.020685,0.063788,17.877525,86.094822,97.383317,73.961771
21940.000000,0.063716,0.047343,0.143015,0.122749,0.141782,0.064060,0.053316,0.324688,0.034638,0.000000,0.049455,21.318710,70.689926,97.706297,72.858060
21942.000000,0.019049,0.031224,0.163694,0.167630,0.164557,0.048707,0.201477,0.042507,0.032347,0.065569,0.060023,17.517701,76.438939,96.349158,70.607342
21949.000000,0.083583,0.045557,0.220270,0.208703,0.246342,0.059531,0.037726,0.058390,0.028558,0.000001,0.050587,20.227990,75.091430,95.614312,74.342405
21951.000000,0.068275,0.037082,0.278662,0.272713,0.272082,0.095232,0.107707,0.122920,0.039560,0.113128,0.058719,18.285645,84.006227,95.445480,69.048580
21954.000000,0.048730,0.078992,0.313020,0.356781,0.378726,0.118124,0.099029,0.151591,0.036393,0.096544,0.063992,20.431543,100.506788,98.439290,74.150945
21960.000000,0.243064,0.118122,0.277570,0.279007,0.264311,0.207708,0.004462,0.250689,0.039705,0.003035,0.055460,21.034361,85.987706,95.358981,86.118125
21961.000000,0.028773,0.088609,0.110823,0.120047,0.152553,0.243486,0.065813,0.366899,0.035725,0.059018,0.065696,16.466454,93.841285,98.940558,87.856996
21963.000000,0.037081,0.044974,0.214557,0.215538,0.193426,0.109684,0.075491,0.123640,0.045829,0.030757,0.058384,17.661559,71.002372,96.033365,88.531151
21964.000000,0.043747,0.069399,0.192348,0.184132,0.193557,0.100154,0.093711,0.118361,0.038480,0.129532,0.060431,16.033339,69.568167,98.737106,82.619827
21965.000000,0.009620,0.019910,0.201099,0.176895,0.148663,0.051516,0.254340,0.075446,0.040300,0.137793,0.045375,16.189696,87.378961,97.871842,89.038151
21967.000000,0.409507,0.044237,0.377925,0.298533,0.363526,0.224796,0.012552,0.185512,0.037663,0.000000,0.062974,22.310432,65.896501,96.638144,89.199194
21969.000000,0.035761,0.084609,0.392465,0.377735,0.290399,0.350184,0.047965,0.259767,0.023356,0.770072,0.068701,14.293015,95.433860,97.399141,90.821158
21971.000000,0.943627,0.138937,0.313542,0.298346,0.249735,0.811374,0.002404,0.457905,0.028655,0.001062,0.081806,23.688300,72.568224,96.826743,91.927563
21972.000000,0.060769,0.143284,0.224237,0.181518,0.222123,0.075132,0.121488,0.071351,0.044302,0.012264,0.060922,16.826506,97.029930,96.645680,77.123761
21977.000000,0.990250,0.248405,0.325457,0.337997,0.451414,0.716344,0.012351,0.529678,0.035601,0.008765,0.070427,15.493522,76.247370,96.945353,74.356601
21978.000000,0.984160,0.042398,0.518572,0.527655,0.540751,0.626616,0.002017,0.572146,0.020277,0.000057,0.076538,17.914358,73.880209,98.332141,109.800598
21979.000000,0.056038,0.142347,0.552443,0.594020,0.537122,0.458192,0.154261,0.284567,0.024113,0.870139,0.058200,21.191914,80.453300,97.034041,101.362999
21980.000000,0.017477,0.030469,0.277539,0.228225,0.218073,0.182404,0.389591,0.181513,0.036043,0.707418,0.070121,18.096628,72.200118,98.761306,72.381776
21985.000000,0.866710,0.047825,0.158911,0.143454,0.150703,0.239861,0.003005,0.241619,0.022260,0.007493,0.080498,16.919764,96.305513,98.622208,76.909591
21986.000000,0.184570,0.030353,0.172324,0.129121,0.140315,0.066423,0.054193,0.089580,0.028443,0.031063,0.059131,15.322431,85.191300,97.858812,96.238132
21989.000000,0.564288,0.033899,0.477872,0.392206,0.461366,0.220987,0.096532,0.278629,0.028591,0.003409,0.060998,21.789149,77.710255,98.639003,107.209551
21990.000000,0.701988,0.071434,0.225717,0.210864,0.239443,0.447586,0.043086,0.159526,0.033502,0.008726,0.065493,17.347135,84.403255,98.940558,104.849221
21992.000000,0.922219,0.074128,0.093789,0.077464,0.162765,0.272298,0.009554,0.126021,0.028146,0.000000,0.075098,17.020836,74.613579,96.751643,73.485459
21993.000000,0.036505,0.018670,0.404352,0.496682,0.438375,0.087426,0.083319,0.248227,0.027468,0.118914,0.049997,22.432056,85.422116,97.871354,105.107309
21994.000000,0.096195,0.186646,0.203269,0.175575,0.205650,0.100006,0.216421,0.188842,0.053054,0.153438,0.059773,18.443436,68.789178,98.033501,77.289318
21998.000000,0.818317,0.088984,0.126798,0.144848,0.164475,0.249911,0.026062,0.103883,0.034869,0.000001,0.062693,15.059038,83.301176,98.940558,74.028213
21999.000000,0.022569,0.168791,0.474747,0.486108,0.472114,0.332118,0.164778,0.480395,0.054096,0.650896,0.059160,16.061435,86.946722,97.575669,58.658197
22006.000000,0.187011,0.050196,0.295648,0.281299,0.259271,0.117536,0.015388,0.073592,0.024942,0.000000,0.050469,20.343250,90.969278,97.706243,79.380644
22007.000000,0.019959,0.103295,0.319279,0.267631,0.275743,0.341041,0.038850,0.195842,0.037425,0.163588,0.057458,19.457079,77.183545,98.940558,82.527304
22015.000000,0.644459,0.040793,0.051814,0.066813,0.055987,0.195205,0.011671,0.584734,0.025361,0.002468,0.057315,15.201544,74.193734,97.315104,79.490135
22016.000000,0.074064,0.040319,0.210692,0.185790,0.209132,0.065347,0.691392,0.118919,0.036042,0.152728,0.057606,25.899334,84.315910,93.976422,67.800400
22018.000000,0.849898,0.042431,0.324352,0.226085,0.308585,0.718827,0.025711,0.891337,0.028859,0.002452,0.059449,19.657854,70.364005,98.995755,86.982540
22021.000000,0.061491,0.120503,0.470314,0.476682,0.453224,0.163303,0.051646,0.106418,0.038936,0.066552,0.060171,17.028747,88.637524,96.553498,63.822073
22023.000000,0.626908,0.024951,0.157716,0.199747,0.156216,0.099912,0.022896,0.473883,0.030575,0.009333,0.058295,18.771148,83.816191,98.940558,90.097875
22025.000000,0.034426,0.049700,0.129560,0.122996,0.120828,0.066307,0.217063,0.085404,0.030618,0.102931,0.064478,17.878045,89.688957,95.556052,53.440569
22026.000000,0.137392,0.044024,0.193210,0.167743,0.179187,0.076517,0.058252,0.053753,0.032131,0.000001,0.062972,16.409749,90.227063,97.088274,85.436870
22033.000000,0.035337,0.056265,0.203016,0.235976,0.219021,0.079251,0.114514,0.089349,0.029454,0.055154,0.053361,17.651577,73.631099,98.167187,96.622198
22037.000000,0.025064,0.040818,0.171448,0.151688,0.227172,0.068071,0.648219,0.106354,0.035118,0.089947,0.054512,18.769935,84.880662,96.782128,55.593452
22041.000000,0.079271,0.047294,0.307020,0.321862,0.320165,0.099234,0.088773,0.123503,0.037721,0.092619,0.061200,17.073068,78.477720,96.732308,96.940762
22043.000000,0.020941,0.039983,0.339985,0.245848,0.290891,0.401640,0.618876,0.166257,0.035992,0.605513,0.070567,17.583284,75.495054,97.140648,73.521006
22048.000000,0.842984,0.022740,0.230948,0.240900,0.209797,0.299316,0.435739,0.739019,0.025673,0.013447,0.068381,18.140567,88.103880,95.792237,86.201791
22052.000000,0.137065,0.023107,0.185424,0.145204,0.154435,0.088187,0.089023,0.510000,0.033352,0.000002,0.063943,19.910127,77.022461,96.871234,74.353498
22056.000000,0.508950,0.045559,0.179235,0.161814,0.174773,0.208391,0.058409,0.623137,0.039490,0.006694,0.063348,19.858312,82.453132,98.031064,92.243521
22060.000000,0.646820,0.012196,0.106590,0.117878,0.116406,0.217038,0.007169,0.121553,0.030144,0.000002,0.056695,21.501594,72.142814,97.351894,85.758891
22062.000000,0.705607,0.031636,0.067522,0.077188,0.089091,0.215871,0.013649,0.443993,0.026792,0.003896,0.052667,19.714106,78.938233,98.719794,83.814054
22063.000000,0.856844,0.085847,0.119730,0.094509,0.132136,0.309073,0.014308,0.368661,0.022528,0.005568,0.063585,22.438657,80.146551,98.940558,85.031312
22065.000000,0.350064,0.019647,0.203761,0.222761,0.220805,0.225079,0.030759,0.137055,0.027054,0.000004,0.055241,26.448233,68.631647,99.144715,86.799037
22066.000000,0.617432,0.031687,0.135435,0.099267,0.157528,0.169492,0.008236,0.229900,0.025617,0.010664,0.061994,16.276032,101.468471,98.940558,58.572536
22072.000000,0.211777,0.017397,0.101981,0.121211,0.080313,0.112610,0.014911,0.594818,0.030787,0.004409,0.044257,18.603633,86.793138,95.744363,95.118608
22073.000000,0.948121,0.027714,0.120887,0.073455,0.110751,0.522327,0.008890,0.681893,0.024136,0.001211,0.055228,18.622151,72.094377,95.063128,72.795857
22076.000000,0.107414,0.008249,0.233507,0.138269,0.119377,0.070449,0.025675,0.042483,0.034856,0.000014,0.047875,17.529187,81.948361,98.531906,92.186274
22080.000000,0.076524,0.220413,0.250998,0.203139,0.161393,0.151342,0.062595,0.164998,0.048721,0.170655,0.055741,17.244009,77.763556,94.339690,81.573208
22083.000000,0.017874,0.082860,0.305329,0.356639,0.396534,0.047745,0.144576,0.056721,0.033209,0.136104,0.057311,20.210634,107.307789,96.937323,104.351932
22084.000000,0.044639,0.034273,0.280763,0.254938,0.259857,0.095812,0.175431,0.103867,0.032526,0.150753,0.050591,18.473985,100.971342,98.508916,77.735766
22088.000000,0.152112,0.034480,0.223599,0.216822,0.203348,0.069501,0.017972,0.052984,0.027924,0.000000,0.067625,18.931550,69.421178,97.629882,75.363609
22089.000000,0.580267,0.018656,0.031961,0.061100,0.036367,0.170373,0.013244,0.127308,0.020145,0.000353,0.051001,19.370370,72.498172,98.093394,80.859557
22093.000000,0.289395,0.006268,0.082385,0.063611,0.079256,0.103354,0.008532,0.340133,0.019400,0.003368,0.042261,23.989603,74.081764,96.510931,88.193984
22094.000000,0.279073,0.037289,0.255850,0.250485,0.244329,0.130764,0.041425,0.232469,0.057078,0.092104,0.058278,19.019746,89.703576,95.814510,95.936213
22095.000000,0.039094,0.026666,0.175691,0.193209,0.168516,0.056612,0.152288,0.062314,0.032188,0.076458,0.054193,17.579734,85.645165,97.370982,87.678869
22096.000000,0.104919,0.055936,0.172640,0.163128,0.226741,0.114851,0.029390,0.036166,0.032020,0.000000,0.057015,17.667616,72.650085,97.286604,86.462672
22098.000000,0.094214,0.103242,0.467679,0.456627,0.532363,0.341691,0.083178,0.435649,0.033969,0.126981,0.066229,17.591620,71.352466,96.881402,72.933800
22099.000000,0.797298,0.031536,0.390208,0.273407,0.300294,0.210995,0.005803,0.199645,0.027492,0.033237,0.056788,17.355571,105.535815,98.609194,103.596664
22102.000000,0.096533,0.032502,0.086139,0.122478,0.130584,0.052885,0.316644,0.276484,0.019614,0.000019,0.053530,17.643827,74.120428,95.385030,66.758112
22103.000000,0.177728,0.077344,0.254229,0.323952,0.284929,0.147367,0.113510,0.135633,0.041697,0.084308,0.064002,19.931771,89.100331,92.647235,97.194045
22106.000000,0.033532,0.028078,0.083052,0.065879,0.087937,0.314374,0.041637,0.097424,0.037668,0.186197,0.046945,17.328545,87.934217,97.284423,84.847134
22107.000000,0.023587,0.041633,0.266773,0.296072,0.247393,0.113570,0.147254,0.092946,0.034979,0.431946,0.061368,14.749872,103.581921,98.940558,108.095884
22113.000000,0.030047,0.078598,0.123069,0.115670,0.143144,0.601255,0.037588,0.896298,0.029203,0.106686,0.048930,15.752043,97.240846,93.412344,88.920128
22115.000000,0.041020,0.089597,0.154592,0.126880,0.132306,0.361865,0.086589,0.160448,0.031624,0.165301,0.049502,19.388333,81.800059,95.284543,87.031387
22116.000000,0.948869,0.013487,0.034967,0.051349,0.054935,0.289590,0.005170,0.780294,0.018919,0.000297,0.047395,18.231981,83.729979,97.569001,90.326088
22117.000000,0.079035,0.037993,0.145165,0.149250,0.147150,0.069973,0.024897,0.047599,0.031915,0.000001,0.059042,16.887199,80.462868,96.136999,86.620705
22119.000000,0.128466,0.026943,0.106873,0.100327,0.097814,0.096342,0.024149,0.050162,0.030720,0.000001,0.053967,19.519327,86.591632,95.392749,91.404200
22120.000000,0.130427,0.052473,0.094689,0.082995,0.098785,0.072991,0.085189,0.109113,0.028083,0.024172,0.054981,17.940239,68.315312,97.194816,57.611539
22122.000000,0.033180,0.045069,0.343603,0.353215,0.392257,0.074446,0.121279,0.101909,0.030867,0.069604,0.061588,18.498531,77.708052,98.669543,71.270067
22124.000000,0.009856,0.008884,0.136035,0.123369,0.095517,0.051530,0.166976,0.152099,0.035139,0.069513,0.041965,18.529595,104.228436,96.062858,81.746468
22125.000000,0.106590,0.118759,0.675701,0.631818,0.719194,0.152673,0.055095,0.028168,0.026828,0.000000,0.050000,15.485205,79.385069,96.863590,75.707554
22126.000000,0.041389,0.027092,0.196178,0.176680,0.152406,0.087091,0.075783,0.093620,0.033925,0.059288,0.061908,18.902688,87.974135,97.667005,97.800364
22127.000000,0.786590,0.040865,0.061349,0.067591,0.083083,0.134491,0.022222,0.480279,0.026097,0.002092,0.059949,16.560936,58.583236,98.540728,68.168462
22131.000000,0.074626,0.050167,0.258403,0.282483,0.268068,0.081116,0.087880,0.089956,0.037400,0.064227,0.058794,16.263390,87.854536,98.940558,104.948349
22133.000000,0.914365,0.035516,0.056699,0.058718,0.055375,0.123686,0.012771,0.575101,0.023766,0.035788,0.055104,20.229264,68.870414,96.811433,83.355066
22136.000000,0.443147,0.020848,0.090942,0.065523,0.081046,0.094853,0.015588,0.778062,0.019735,0.001255,0.048974,16.424567,70.846208,98.940558,81.991497
22138.000000,0.015874,0.060131,0.308685,0.331963,0.288949,0.095216,0.083638,0.107781,0.044238,0.126808,0.058220,18.470540,98.602446,96.010409,84.606085
22141.000000,0.055178,0.047300,0.152004,0.163956,0.158636,0.037440,0.132524,0.050972,0.029391,0.034351,0.052886,18.140567,120.539090,94.937590,63.963154
22142.000000,0.564610,0.022625,0.149757,0.124013,0.179580,0.103330,0.011614,0.130137,0.023914,0.000000,0.058539,14.946528,73.100067,95.757325,70.848490
22144.000000,0.084188,0.025632,0.091084,0.081759,0.094574,0.080871,0.021033,0.057959,0.034297,0.000000,0.054558,16.905637,73.889693,97.501093,66.161364
22145.000000,0.313063,0.063712,0.052274,0.088273,0.043309,0.097319,0.004002,0.076221,0.019803,0.000108,0.049604,16.160794,72.419667,97.779095,81.977689
22146.000000,0.429542,0.077503,0.154275,0.165920,0.198434,0.159290,0.013038,0.178026,0.043796,0.000001,0.050600,24.476651,63.190189,97.083682,82.727613
22149.000000,0.030118,0.060859,0.369114,0.368775,0.367165,0.114997,0.176968,0.105772,0.035472,0.129749,0.061822,20.918964,71.031806,95.179829,78.333969
22151.000000,0.113199,0.028784,0.250208,0.223024,0.245717,0.072564,0.005703,0.139245,0.025826,0.000000,0.064711,19.001799,70.388245,96.371641,86.772095
22152.000000,0.046040,0.040133,0.246981,0.260940,0.220327,0.118234,0.053263,0.142714,0.042384,0.050963,0.062548,18.818599,83.455182,95.438449,101.594537
22153.000000,0.034134,0.038858,0.278503,0.234183,0.193052,0.053245,0.049309,0.058746,0.032051,0.078669,0.059684,15.931392,87.738194,95.831791,81.278885
22158.000000,0.945268,0.206683,0.821727,0.781362,0.802481,0.837087,0.001843,0.481148,0.036223,0.019551,0.083768,18.019255,87.692323,96.795921,105.939489
22160.000000,0.096808,0.047266,0.133333,0.121812,0.137830,0.060083,0.043925,0.073957,0.024202,0.041966,0.054423,17.884502,79.816312,98.349577,77.007938
22162.000000,0.056636,0.080909,0.211365,0.208428,0.151863,0.062869,0.081093,0.142695,0.019770,0.433397,0.052704,16.536232,96.618711,98.414964,69.706170
22164.000000,0.104667,0.051071,0.174259,0.176791,0.182851,0.093477,0.054372,0.078838,0.037723,0.000246,0.063664,16.583369,69.584276,96.155345,71.696748
22166.000000,0.701330,0.047062,0.060392,0.061441,0.064150,0.197249,0.019684,0.589405,0.023239,0.002284,0.059288,16.044034,74.971965,98.787477,80.097461
22169.000000,0.065083,0.037253,0.240385,0.260413,0.231093,0.077675,0.187818,0.114207,0.038517,0.175720,0.061083,17.966660,70.513985,98.308248,78.851083
22170.000000,0.957240,0.222563,0.611089,0.544250,0.627779,0.921504,0.008409,0.958869,0.047153,0.000152,0.063084,20.936870,72.328019,98.131351,105.256781
22174.000000,0.094239,0.093581,0.168350,0.146264,0.198907,0.500142,0.069369,0.731640,0.030294,0.053496,0.053220,16.389134,73.798425,95.868824,89.622811
22175.000000,0.034227,0.060639,0.104272,0.111169,0.110086,0.291276,0.031963,0.330614,0.029989,0.040851,0.055375,17.168995,77.843266,98.940558,89.421633
22179.000000,0.040016,0.034677,0.174616,0.179327,0.152196,0.072182,0.072125,0.092237,0.040839,0.093330,0.058490,15.002809,95.759813,97.292166,72.556148
22181.000000,0.038101,0.052848,0.192622,0.211022,0.163423,0.089998,0.098015,0.121104,0.040278,0.051326,0.055498,21.355127,84.188690,96.845348,86.854069
22182.000000,0.119186,0.096524,0.584664,0.599422,0.564753,0.194471,0.050029,0.199385,0.033786,0.037497,0.058455,17.259902,81.624642,96.042539,85.069419
22183.000000,0.024172,0.027176,0.345632,0.340461,0.362447,0.054353,0.225912,0.070808,0.034022,0.119952,0.052033,19.019749,104.403665,98.940558,74.654503
22185.000000,0.035302,0.171372,0.374169,0.354444,0.367717,0.108361,0.086626,0.104943,0.040176,0.212260,0.060338,17.196591,69.910817,95.434186,67.247435
22186.000000,0.328498,0.033223,0.183916,0.252042,0.262923,0.149676,0.010092,0.092663,0.043573,0.000134,0.068187,18.971436,92.426373,97.838301,74.390573
22187.000000,0.097712,0.059971,0.251540,0.213638,0.269352,0.072309,0.047409,0.076422,0.033336,0.000001,0.058386,19.853541,78.701356,97.711721,69.398186
22191.000000,0.061138,0.030870,0.286102,0.266734,0.256712,0.071984,0.129647,0.098391,0.029266,0.044551,0.052213,17.919583,89.528265,98.940558,95.844640
22198.000000,0.044002,0.023682,0.232331,0.267688,0.247041,0.068668,0.086096,0.161481,0.038909,0.042403,0.055897,23.815441,99.052657,97.981480,91.251703
22199.000000,0.020300,0.017360,0.477275,0.362930,0.447041,0.558836,0.552230,0.470426,0.039089,0.834450,0.060256,16.574047,87.840199,98.743736,92.524905
22200.000000,0.969712,0.104393,0.234520,0.194570,0.218963,0.621751,0.019703,0.550482,0.030902,0.006451,0.066401,20.358965,73.147352,95.725984,82.581517
22202.000000,0.078083,0.093449,0.498481,0.484031,0.497613,0.449025,0.109870,0.233158,0.029002,0.570888,0.061862,21.598374,80.347372,97.647659,104.380345
22205.000000,0.543135,0.044395,0.273931,0.293409,0.286032,0.134401,0.063433,0.352257,0.031267,0.000005,0.062563,20.620737,82.025889,98.846798,88.121107
22208.000000,0.123366,0.051834,0.338933,0.315956,0.345134,0.115001,0.124316,0.164079,0.034099,0.072422,0.057298,20.357417,79.630300,96.967008,86.981253
22212.000000,0.961201,0.010396,0.075182,0.058443,0.064302,0.176129,0.001758,0.657245,0.022858,0.000019,0.048451,18.428071,82.333191,94.475950,76.922645
22213.000000,0.996410,0.007401,0.546535,0.618850,0.733248,0.770343,0.022727,0.959703,0.020347,0.000057,0.043868,21.844457,59.011336,96.677661,91.028942
22219.000000,0.051224,0.082883,0.470036,0.442174,0.440453,0.108367,0.973690,0.150586,0.042055,0.204159,0.058464,19.725942,106.701197,96.145076,89.101726
22220.000000,0.083245,0.036714,0.409891,0.441286,0.404407,0.101364,0.093851,0.108811,0.031512,0.032892,0.062534,20.813085,70.715250,97.679514,120.624739
22222.000000,0.135410,0.053942,0.104226,0.063794,0.084678,0.152066,0.005318,0.083252,0.027405,0.012305,0.066843,16.050836,74.947870,97.742741,64.068502
22223.000000,0.031656,0.110497,0.123898,0.127244,0.120244,0.282374,0.064889,0.329623,0.026877,0.045854,0.067655,19.500994,80.146961,97.927260,95.932042
22227.000000,0.487708,0.034822,0.214205,0.178631,0.271050,0.206571,0.003468,0.215073,0.032659,0.000000,0.054437,24.502152,67.706913,96.484371,74.512231
22228.000000,0.052549,0.270168,0.448146,0.476197,0.492416,0.137716,0.159922,0.126682,0.043832,0.344110,0.060970,16.897246,96.825959,98.940558,73.322790
22229.000000,0.325189,0.030872,0.196674,0.128506,0.150644,0.264742,0.064187,0.609645,0.020656,0.021766,0.046022,23.220677,86.588116,96.875658,59.502022
22232.000000,0.030742,0.036012,0.185132,0.167149,0.159860,0.069564,0.112425,0.088029,0.034748,0.105215,0.053935,17.646385,84.592502,95.803314,71.395141
22239.000000,0.071690,0.039588,0.270026,0.279150,0.284713,0.085072,0.110518,0.132485,0.049660,0.270018,0.069175,17.098212,83.326754,97.517160,84.722346
22244.000000,0.686767,0.021103,0.125134,0.083309,0.118697,0.217474,0.015979,0.233756,0.023404,0.004167,0.065382,18.535601,90.673008,98.456958,65.163180
22245.000000,0.614607,0.022333,0.086249,0.074197,0.055009,0.206724,0.021164,0.702773,0.022361,0.005389,0.055550,14.704212,70.824612,98.134768,78.618058
22247.000000,0.098492,0.081531,0.198366,0.260739,0.224690,0.095540,0.094128,0.078662,0.034900,0.072701,0.071286,18.140567,83.463628,98.595155,84.821051
22248.000000,0.082819,0.064081,0.120602,0.096694,0.121777,0.303342,0.051415,0.298893,0.035392,0.070540,0.060428,16.663976,73.440912,94.397615,76.930359
22251.000000,0.089366,0.034960,0.334593,0.320045,0.343420,0.086736,0.156104,0.129656,0.036385,0.083681,0.051091,19.436203,101.335110,96.125512,76.156431
22252.000000,0.176059,0.030921,0.235786,0.192432,0.239362,0.073553,0.022072,0.103191,0.025720,0.000004,0.057371,19.794899,93.052873,97.834507,71.276243
22253.000000,0.069359,0.032871,0.336708,0.334645,0.354769,0.062504,0.064578,0.076321,0.030678,0.000000,0.056870,24.750440,68.730765,96.283623,89.545655
22258.000000,0.972966,0.032878,0.075961,0.071325,0.074520,0.263510,0.012712,0.978749,0.024723,0.000451,0.062546,17.183163,67.190808,97.395355,76.447847
22264.000000,0.046485,0.029473,0.375651,0.372516,0.413988,0.085863,0.272082,0.162993,0.032459,0.092497,0.062232,21.581120,96.837582,97.660706,68.363033
22266.000000,0.882977,0.029310,0.119872,0.112894,0.084938,0.811849,0.000557,0.860334,0.035873,0.000025,0.062298,16.934937,75.799331,96.175248,87.985890
22267.000000,0.692360,0.043346,0.152667,0.129319,0.145981,0.179949,0.017177,0.137034,0.020872,0.000000,0.065055,16.504748,76.907670,98.583056,73.812823
22268.000000,0.137651,0.046635,0.175303,0.172008,0.159021,0.086307,0.026498,0.078561,0.030611,0.000001,0.052476,19.069258,67.184039,96.986861,80.460648
22271.000000,0.080241,0.049134,0.233239,0.191952,0.207230,0.073168,0.092808,0.089084,0.030718,0.030510,0.055288,15.463265,91.523324,94.966155,64.938019
22272.000000,0.984089,0.017259,0.150972,0.089514,0.119055,0.569260,0.000622,0.370915,0.017948,0.000051,0.062175,24.373964,57.477442,94.460280,90.323349
22285.000000,0.525854,0.020911,0.220862,0.137209,0.236262,0.483929,0.003010,0.774846,0.029741,0.000140,0.071883,17.247120,82.370376,98.437049,78.713405
22286.000000,0.057507,0.091176,0.337467,0.418124,0.406829,0.060572,0.290899,0.168555,0.023387,0.234046,0.066430,19.133704,76.651209,98.673131,80.338600
22287.000000,0.022418,0.069762,0.092047,0.092608,0.075908,0.045661,0.506576,0.071896,0.042780,0.211561,0.045047,16.925917,100.558455,98.940558,87.080267
22290.000000,0.748006,0.035293,0.099452,0.087013,0.089919,0.144274,0.026288,0.160894,0.024969,0.023888,0.054647,15.659236,86.092271,97.569026,80.629970
22291.000000,0.199348,0.117582,0.466359,0.492317,0.487878,0.316771,0.008974,0.097167,0.030054,0.090129,0.064303,23.503595,96.395731,96.593701,106.179855
22294.000000,0.008204,0.156412,0.287060,0.282787,0.391914,0.316467,0.076180,0.417227,0.025560,0.399485,0.062836,18.070961,78.956867,98.231100,88.054085
22295.000000,0.600410,0.010194,0.094309,0.073515,0.075437,0.139549,0.005939,0.142737,0.021441,0.002852,0.054124,20.425131,78.823193,97.300500,86.678430
22298.000000,0.058157,0.059102,0.302749,0.285275,0.309237,0.085718,0.099853,0.125160,0.030500,0.159909,0.063810,15.710869,79.401953,97.547277,61.155719
22307.000000,0.046045,0.033080,0.105559,0.093839,0.088902,0.071647,0.073521,0.116193,0.032909,0.042161,0.055017,16.873841,74.171878,94.541965,60.271482
22308.000000,0.050564,0.050097,0.117172,0.120862,0.113878,0.057683,0.101943,0.053825,0.032986,0.079744,0.058567,15.663727,91.477148,96.925411,78.878921
22310.000000,0.066404,0.031367,0.420165,0.360771,0.430768,0.073559,0.015776,0.055462,0.025861,0.000001,0.056429,17.412564,70.074735,97.166836,93.623874
