pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
24384.0,0.25808450660591653,0.07796839442079184,0.24561774888175006,0.24337770375925735,0.24698338302020906,0.2099785043799066,0.0984528610383118,0.22270061315753198,0.03277767584309439,0.06634510965005433,0.05440349373695108
24386.0,0.26493025221275196,0.07356530201182207,0.23579818920349466,0.23088230666695714,0.23764676881581664,0.19527322326653956,0.09752558040831771,0.2243051225356374,0.03326753712483303,0.07112582261074234,0.06011522423947278
24388.0,0.26133792775472336,0.07257047103988852,0.24132399340507388,0.237042370432212,0.24081325971788017,0.20079748243898346,0.10031758187127901,0.22364385456120828,0.03495562996901051,0.06479931383055268,0.05814100295923279
24389.0,0.2630640541674266,0.07435607590465347,0.23844676375248125,0.235005258528927,0.23975124928478384,0.20113198639102978,0.10179103695853678,0.23249802285814525,0.033689066367602646,0.05936606930582609,0.05829811900115396
24390.0,0.27042687792440867,0.07636376935903329,0.23954217154051652,0.2361419592118316,0.24046964807212348,0.1992546472303231,0.10187456724464142,0.24368927489717268,0.031989798696837976,0.06568923531510393,0.05855698654637984
24391.0,0.2684397891707664,0.07240272904538063,0.24021878027962598,0.23603978449770882,0.2417586798833132,0.19621734262933224,0.10006266542064723,0.23743607872079203,0.03425479011568432,0.06552169360814245,0.05707131160639224
24392.0,0.263947095821362,0.07728774197044416,0.23934243539545536,0.2348202090092241,0.23884300360050975,0.19841558568692647,0.0994219822533015,0.2248723493211703,0.03258469656797788,0.07675371149304304,0.05741529409785055
24395.0,0.2623699681986541,0.07337387198934295,0.23617312428322554,0.23157296102045702,0.2384930833200888,0.19985816485072125,0.098044282311849,0.2369174844843168,0.0326878437692779,0.06572423121916754,0.06223539774490133
24398.0,0.2638811095121571,0.07478416006049728,0.24101724115146933,0.23728969141138428,0.23987054012859793,0.20359897997962792,0.09741775729522137,0.2238458136004164,0.033449761246972486,0.07139067526994702,0.06042369838814452
24399.0,0.2621603250614424,0.07340678072757796,0.24241987675872972,0.2385877745762542,0.24260442097906507,0.19611967132720493,0.09979106308498975,0.22539256653826958,0.03323310092233861,0.06521338035932514,0.05630425668604548
24402.0,0.2665974543934896,0.07267689838234637,0.24120494659151256,0.23774780476112162,0.24227277724109975,0.19744453037741755,0.1004492994297576,0.23463528118118057,0.033975414071927716,0.062379801881692266,0.05850452339886507
24403.0,0.26355963212483186,0.07355192316038257,0.24041922984044595,0.23681830271596835,0.24097673040685566,0.20055544307612178,0.10147709204935362,0.22773202502736417,0.03364877083751163,0.06978104501687214,0.056245578202958266
24405.0,0.26655396412151144,0.07361136201258514,0.24290756037780675,0.23975663393520827,0.24329117431121577,0.1967106481029806,0.10216888372590369,0.23274365552226822,0.033943463115916235,0.06313907122364444,0.05799520015520624
24409.0,0.26839431972371786,0.07224124923982786,0.24242771104109634,0.23857737616596658,0.24258265975372034,0.20002542006840365,0.09896777296866337,0.23177373762117598,0.032201296162381,0.0627526752659219,0.05817065419277471
24410.0,0.26119619652324333,0.07321726690949158,0.24369599718794088,0.2419071259553008,0.24506686008635065,0.19897606486137676,0.10371100340599475,0.22447749782686807,0.034776700548846774,0.07292035007804712,0.05451610788715364
24411.0,0.26255898525137406,0.07311327232870646,0.2442588300922237,0.24040725461092766,0.24336262326211253,0.19735241571663403,0.09763979327030206,0.2249882863083493,0.03323505034081185,0.07157001294541947,0.05849444819057351
24414.0,0.263708217698346,0.07361094890510622,0.2426686839718113,0.23912564487294113,0.24331508193380674,0.20165964138707243,0.10176575423785983,0.23031730006835355,0.03399970079771519,0.06507876273531661,0.055849752430367175
24420.0,0.26087047271084274,0.07352321449840848,0.24140458566808723,0.23730171877596695,0.24187188932826711,0.20054305174692494,0.0999500287551264,0.22752341185359745,0.03351397717144183,0.06279187545588219,0.05899954566054334
24425.0,0.266471003834541,0.07574963812961497,0.24071179809496185,0.23685869859411643,0.24057966295714941,0.19686614399483354,0.10076802011328534,0.22685640595082107,0.033334522407699387,0.0691056600822803,0.0581327212258831
24426.0,0.2715491604704211,0.07199582262803264,0.23722938366571142,0.23326840155983591,0.2380170627084583,0.197273525576204,0.10202647211092881,0.23395504426640343,0.034214074054308,0.06580148479581242,0.05836310240618742
24429.0,0.2645402072731888,0.07453211444701004,0.24512390504110146,0.24199497159458483,0.24330587226511832,0.19772961087752414,0.1007136615840811,0.2276509519314253,0.03469651062046302,0.07373969428588603,0.053563118074366235
24431.0,0.269285607891556,0.06928755339539681,0.2397858278746326,0.23599563938552254,0.24165243895534622,0.2021280745353496,0.0990000653631632,0.2340110955112976,0.03286987983779911,0.0741557043571622,0.05753087220669996
24442.0,0.2664984079277607,0.07645675296025993,0.24166892396217748,0.23872347860876877,0.24312486570627706,0.20071645757933787,0.09986444542871262,0.23811177475373682,0.03390032410158184,0.0664775379740454,0.056459323691452554
24444.0,0.2680257642473093,0.07373719402605937,0.2340150418514456,0.2296275187090681,0.23598623823841297,0.19733963972788757,0.09913462420393479,0.23988891257066763,0.031559733262959876,0.06896893205657137,0.05993952239550706
24446.0,0.2724113491614382,0.07326158936737286,0.24347275338754065,0.2401463267784536,0.2436940044870075,0.19788159406301647,0.1021930122785794,0.23818854799428918,0.032858549157735714,0.06123555372607441,0.057582116212806254
24447.0,0.26950525676228293,0.07413971102808933,0.24356639580734113,0.23997210054137447,0.24377381508614415,0.19792348573415858,0.10183604169215554,0.23254016379511605,0.033867789192529404,0.06841471334166663,0.056050106415630754
24449.0,0.2658440243661997,0.07470332399363973,0.2424632426463759,0.23883275759126715,0.24240795291151387,0.19633966727512592,0.09911238915946101,0.23214014933387767,0.033700252637225335,0.0647160496136969,0.05822127906371658
24450.0,0.2669954884873139,0.07886773505037122,0.23517060590515979,0.22976718302155744,0.2374541326272967,0.20041464947166018,0.10323212553854014,0.23591871116687382,0.03375209580306608,0.0735173122114709,0.06109709104291754
24457.0,0.26887318590423226,0.08273712372986719,0.23986136338565775,0.23867155324052197,0.23943182249532052,0.19617006941751317,0.11000301513095975,0.22327713549771272,0.03393802401542079,0.1051310389589791,0.060618472333996885
24458.0,0.26723371128476286,0.07451307935110267,0.2421945330811842,0.23856882083190661,0.24267897783062872,0.1964380226280844,0.09983576866559145,0.2275036224702558,0.032434855965199724,0.07205095214883024,0.059845455417508665
24459.0,0.261453705054712,0.0773624995598519,0.2451901695191261,0.24236148459291051,0.24537942994431505,0.20062705889319007,0.09896491772260205,0.22715205604285432,0.033022599682776585,0.08110659480046604,0.0545097704658433
24461.0,0.26539881572046636,0.07300574892194463,0.23880690982970956,0.2346644187951231,0.24008905492152258,0.19843457854755214,0.0998932746657139,0.23223479689767323,0.034006136560014937,0.06370347701066131,0.057706758348299615
24464.0,0.2675481079271096,0.07478272144968415,0.24194395546712527,0.23909009198502992,0.24159687025180338,0.1998440181333966,0.10013157491998119,0.23157448246648177,0.03446257080648454,0.06512063448257831,0.06127979384527782
24467.0,0.2682725882612636,0.07516522423710266,0.240991256820715,0.23799190365238526,0.24242161869859177,0.19864730558910088,0.1014102650133328,0.2305532894818562,0.034041103233628675,0.06628601467147613,0.05742472465992867
24475.0,0.2715606754268173,0.07261438781555449,0.24066763597489835,0.23692218765859874,0.24089799359112612,0.19815861829113468,0.09982998235378811,0.23357479883146864,0.03428576819266823,0.06923453571613447,0.059502635205777685
24482.0,0.26404694129950285,0.07674336612001928,0.24246668424778553,0.23887072574553167,0.24217143364376997,0.19778851155270624,0.09996038341677554,0.23255106722339253,0.033666296175629586,0.06612409900731893,0.05798880526421084
24484.0,0.269631353872495,0.0752822565785413,0.23859269723528254,0.23535415963903367,0.23918327282347213,0.19597780266374976,0.10072633651548105,0.2349208768567368,0.03482748839424408,0.06425248813111602,0.05853352468698013
24491.0,0.26611587911912865,0.07430056970883024,0.23849565827191482,0.23465367361594378,0.23921996065937517,0.19744887066219535,0.09972643424469024,0.2329395087134186,0.032186020183184345,0.05833920000702395,0.0579862827034016
24492.0,0.26205816007081,0.07550478725894337,0.24251572817356584,0.23805742264381946,0.24263104683355055,0.20087068686538473,0.10069503371473962,0.22790994310268547,0.033125455406879514,0.06563674300772145,0.05790227283845538
24494.0,0.26726047482451076,0.07350172164474873,0.24029782662384988,0.2373535783589887,0.2423805591615591,0.19862066457803826,0.10089842788396623,0.237137611597303,0.032306841483811154,0.06307365147856522,0.05997750063122067
24495.0,0.2688456820757585,0.07690319146386897,0.2394164578351245,0.2363798484981471,0.24087434915136274,0.19818855537923225,0.09876033397751476,0.23277505979729485,0.03424324553389769,0.05801756298196069,0.05849177324382158
24496.0,0.27128723817859696,0.07134331929762336,0.23919857696728358,0.23506452191130167,0.24086788693391376,0.19777879203962417,0.10170078550867803,0.2374167366489644,0.033336759893017605,0.06539079648480678,0.05867526285517364
24497.0,0.26356462657422886,0.07503251135313706,0.24137438806470538,0.23795748538177608,0.24188289932499485,0.20083097764353913,0.10004450148666433,0.22947703326838167,0.033213244785600726,0.05552819750592671,0.05732184416818159
24498.0,0.2665019190410663,0.0717072691460954,0.23957765337743475,0.23642359975819488,0.24121788233041896,0.1968202704414215,0.10050125703790673,0.23138088797637885,0.03365130839305701,0.06453341274673798,0.057052149793387755
24499.0,0.27527808196832637,0.07371917891433828,0.24648837487618996,0.2432525581259095,0.24626860572362652,0.18697055001203045,0.1063306385525113,0.23904051428839682,0.03353573948217353,0.07416561337261503,0.05794060504916008
24503.0,0.2599508485165499,0.07713788276522039,0.23561079482792394,0.2297028647036364,0.23573155182028277,0.193229586410806,0.10035195467617608,0.23644963621766052,0.03400411320098686,0.06050334705949769,0.05750743538702582
24505.0,0.2623075767630724,0.07665307054086375,0.24274126528605286,0.23796596644310664,0.24243329745874118,0.2008914461733789,0.10138085600658535,0.22965206350443887,0.03351439630271522,0.06490277492855341,0.059672650330090636
24506.0,0.2742800661606154,0.07167094783398778,0.23955918525257439,0.2346389291476844,0.2396956922916465,0.195998128396261,0.10480271573660054,0.25147032871951985,0.03158468209144314,0.059540752107507554,0.05822016255145933
24507.0,0.26419926838188995,0.07122666715904884,0.24204479435418844,0.23839147317287215,0.24263684184019954,0.1979202634242881,0.09983966799559507,0.22660474924621682,0.032965023884500746,0.07354221372686236,0.05695515242037669
24511.0,0.2732752942150121,0.07301805491319643,0.23804010256927768,0.235459840560765,0.2400347923280278,0.19249893365542475,0.10606263851524292,0.23390283343480306,0.03480554903153267,0.08422418267995142,0.05174482069079771
24513.0,0.26810542609386395,0.07323357836999773,0.2428594128440001,0.23955190878120164,0.24328505518021565,0.19740248603875946,0.09973820700689008,0.23574863052229444,0.03318205593407082,0.05994802565253038,0.056897632003259105
24515.0,0.26724007523935844,0.07246829461976122,0.2388407048373772,0.23471589468044404,0.23994537223409712,0.19825535194516958,0.09955389482198213,0.23386836732666122,0.03390647645016629,0.0638703992955312,0.05775240082945297
24517.0,0.2718245039575974,0.07205810794042515,0.23766495218729772,0.23436352363469243,0.2394833725085804,0.19856150207781872,0.09914189974306795,0.231637793933182,0.03244810119836932,0.07206589543311603,0.061090818591555685
24521.0,0.2684914779603895,0.0734191401656736,0.23907360594629826,0.2350596139922529,0.23967717927495785,0.19498504541028266,0.09946564059922618,0.23189479522173978,0.03267726827156907,0.0799465390030649,0.05643899893288627
24524.0,0.2681366833702218,0.07411641297706323,0.24156374495455255,0.23798212759796994,0.2417183391515294,0.19683763014850578,0.10056758475353869,0.23220574845601605,0.033474566132909334,0.06806162222172096,0.05841229830103852
24525.0,0.2728377177018182,0.07203210473907772,0.24008969408093908,0.23590598910556015,0.24077592129411834,0.19597437745689034,0.09550415661629648,0.23512234286940092,0.03256523049648587,0.06532906774665227,0.06123131924839219
24526.0,0.2665591078999112,0.07361593084858042,0.24341411659341308,0.24059690171135442,0.24460966664607736,0.19834196753537495,0.10223963762038646,0.23144626763103776,0.03351197928336176,0.07115542224472589,0.05755437676708279
24528.0,0.2675298348935039,0.07463394619594031,0.24495755054538698,0.24268517135233975,0.24453174123839494,0.19673178407804237,0.09996340017619461,0.23302708468566533,0.03362630596751726,0.06207290079529495,0.0580626667264208
24530.0,0.2656272459059434,0.07359571332207471,0.24214991054322438,0.23894613926507077,0.24287705503973825,0.19625882244709433,0.10064856429251028,0.23373906076251974,0.03479680413212092,0.0628497394665667,0.056900990032729894
24533.0,0.2662671893135962,0.07425732706330934,0.24114427477182643,0.23788253623209785,0.2413752876389311,0.1996074382231478,0.10060842620130613,0.23024986588064875,0.033663677654613186,0.07224964706017954,0.05719825747102629
24534.0,0.2633251432239184,0.07204953076747142,0.24033967711705637,0.23676002193949666,0.2410817177097159,0.195592474690594,0.10122282255684308,0.2270181719929575,0.034074535782405636,0.06432890333810411,0.055632992258686356
24535.0,0.26805682832327904,0.07385298486312787,0.23820490249049256,0.23454694880853566,0.2396222784822169,0.20122764023988587,0.100011133230541,0.23913789904188562,0.032799325658049674,0.06260653878803076,0.056908036706744825
24536.0,0.2665590586343295,0.07197606983514848,0.23936747426439067,0.23610839567724665,0.24114336825896995,0.19630031838502307,0.1017526882924952,0.2318851932006277,0.03454871956899548,0.065172423604883,0.056492394323516805
24537.0,0.2642233703306348,0.07334991888578618,0.2391725974520989,0.23597411094172943,0.2404020375525159,0.20039090710279234,0.1009069070833711,0.2326737188858929,0.03388186631728446,0.06447430093337232,0.05799240286811387
24538.0,0.27062069729971006,0.07117711578179249,0.23962672385069048,0.23444023226511676,0.24102998290500183,0.20138055567719268,0.09977002273613533,0.22851035332727854,0.034115588355367196,0.07600299595219573,0.06052980237776891
24539.0,0.2676029356754249,0.07246777091575507,0.2425272849866537,0.23838110952509908,0.2420627453135269,0.19895490775982796,0.09986771770086718,0.2332998696254342,0.03234869562056889,0.06319074452490751,0.056521351643442144
24541.0,0.2624153661865104,0.08045170339170912,0.24163859143220395,0.23828955489129866,0.2421457182863073,0.19620088797805232,0.09994347616327486,0.23448013779264593,0.03359370065791373,0.06916533411441037,0.058524933720658236
24542.0,0.2692042053974184,0.07452843824172163,0.23860215361056492,0.23460950741475406,0.24023678221488484,0.19623115768342675,0.10290202069238841,0.23516082516700307,0.03439535572933703,0.0684374328388564,0.05723422711297636
24544.0,0.2643643949549643,0.07262249316814606,0.24105764595317908,0.23664604982760123,0.2419270091206088,0.1957255613065334,0.09983381350626255,0.23352837876516616,0.03231374657587163,0.06624853014059436,0.059423593741076544
24546.0,0.2620175091785632,0.07373381356625748,0.24358729702141443,0.23997765636766594,0.24343691962544747,0.20390574153731267,0.10084906394543536,0.23201984292378214,0.03443428129686018,0.07074208494738508,0.05200460856752962
24549.0,0.2647694636032233,0.07290634351178411,0.2378382367901018,0.23419076877805994,0.23964719359060177,0.19631505312782882,0.10146538025971445,0.23366023659011068,0.03323469382289286,0.06944685112926123,0.05572579376739105
24552.0,0.2695116627953777,0.07250787833604941,0.23800599287841825,0.23497647498949298,0.2390142228205451,0.19393820491791974,0.10122196365519583,0.23388909307590441,0.03437489876390487,0.06687920720636971,0.0576798018585998
24555.0,0.26638935640215505,0.08096078745394612,0.23705783922190404,0.23196180455615062,0.23835920748889,0.19631117442409196,0.09854579117659858,0.24305830324516003,0.033433700684572396,0.07232146117691343,0.06036032793462125
24557.0,0.2736753481657332,0.07661177125391945,0.23989545317644825,0.2366625055353396,0.24016014463307106,0.1933878227378668,0.10060984719619068,0.24913063914627168,0.031764810678769156,0.0711901308212816,0.059925936728454185
24560.0,0.26495834406268115,0.07278498571914152,0.24300139522415476,0.23893656524932072,0.24326599418644607,0.20061905597425117,0.10254836978937312,0.22632825555570601,0.03317327569561316,0.06517439210418988,0.05769826796621347
24561.0,0.2726721337467589,0.06872476417376132,0.23793188360639822,0.23398958848883583,0.2384396375535843,0.1952912181009183,0.10080637364583508,0.24418549283375351,0.032803597165391794,0.06531650398565321,0.05431613671062745
24564.0,0.26715805264469294,0.07344110984953968,0.2412147633115415,0.2367936024842099,0.24255714202145878,0.19783688815097358,0.10076979234765045,0.234819449602915,0.032943136046687596,0.06614463213422687,0.0574953796162611
24565.0,0.2654671278012442,0.07468401453997316,0.23992748211122578,0.23604973162472342,0.24059084312054302,0.19948728944987396,0.10060899180145899,0.23305273760135656,0.03368507509862577,0.06840344347092274,0.05600524267562399
24566.0,0.27097693706472403,0.07214985452011777,0.23784040610818286,0.23422877685164756,0.24042842707167927,0.19582082255031413,0.10411230000243174,0.2388863913096469,0.0344606959383123,0.07894662577484139,0.054615176518489815
24568.0,0.26221756456357215,0.07366283823689516,0.24058906988705125,0.2374081853675151,0.24158721793564975,0.19695422945475455,0.10068694768313864,0.23163600147227542,0.03316617861569219,0.060704925811418176,0.058627181716151756
24570.0,0.2683698127463613,0.07489347483037069,0.23866324181103105,0.23328568993627416,0.2403812206294768,0.20234321247093137,0.09805731422141664,0.23137730229156328,0.03294986119966101,0.0671740444588613,0.06009992317995381
24572.0,0.26305613287610197,0.07342086967994924,0.24122931065943248,0.23844183892029225,0.2409435715879412,0.19672248571211964,0.100187983380664,0.2294904831508096,0.032241074658668906,0.0717585968914065,0.05741266378084862
24573.0,0.25977361334516375,0.06967050855685122,0.2358340710622251,0.2315124023417512,0.23728939302804603,0.19611037599313735,0.10450373238668487,0.23317980648189668,0.034134350183914385,0.07240826566511749,0.05454993984377789
24574.0,0.2665814579475675,0.07303699060865614,0.24295204418315802,0.23993191302364067,0.24369670315797914,0.20183312776005682,0.10081056122466028,0.23192059044505364,0.033746541367239334,0.06780367901830153,0.056746754958323764
24576.0,0.2558291898300383,0.07906063086844342,0.2617846437225083,0.26091283797736764,0.25777069644211364,0.20171454092169708,0.10243003465339393,0.23131043416099278,0.031269623777382495,0.0982824279616999,0.05010093855541031
24579.0,0.26657689503504794,0.07350702600807366,0.24027062249861184,0.23622252337573765,0.2413421705341569,0.19439661575614153,0.09956623184287411,0.2221144631674222,0.0328755303563827,0.060874379213445795,0.0592115203157265
24581.0,0.26241681482394935,0.07832748854127144,0.23903443023925144,0.23583737384412187,0.23914469001770677,0.1981245662963354,0.10199301483994046,0.2308271380423351,0.03428213263257183,0.08812251417878589,0.05574663035471598
24585.0,0.2650272269223441,0.07272429848113797,0.23889048657098472,0.2347911033765584,0.24064300591528132,0.20209145376959206,0.09966760758119773,0.23331003248178836,0.03376584319121704,0.07402317800328435,0.05739562961759509
24586.0,0.26686975266090357,0.07400340481637288,0.24140834720259113,0.23819890125038964,0.24208481176296517,0.19567397682579885,0.0994439523887825,0.23087199440819317,0.03322528997184514,0.06705104229015216,0.05577361717640848
24587.0,0.2633088580022781,0.07303233493715378,0.23529130764012166,0.23214959662010667,0.2377219708937738,0.1956580980285338,0.10449338346642947,0.23368334162428753,0.03417503839887011,0.07369980253538705,0.05449111036091044
24588.0,0.2652893528107107,0.07427682835374538,0.24086004383347626,0.23746808721936188,0.24100449085714284,0.19355685016979357,0.09931086495640562,0.23463603481023684,0.03340753411898709,0.06890460600381829,0.06128160554181228
24590.0,0.2658986509888698,0.0754155925544312,0.2428300263169975,0.23894116424150522,0.244356253440146,0.19824657851087676,0.10189823946181528,0.23946647030717827,0.032733784964932545,0.08139408378579535,0.06011805859609683
24593.0,0.2667057316006526,0.07601349796145301,0.24073669021841354,0.2366256968903226,0.2411088263800969,0.19564970527055645,0.10039359086289963,0.23536613627142972,0.033233383685374346,0.06315304800962158,0.05748267764156789
24594.0,0.2664312782155315,0.07091074643913894,0.24295959278099227,0.23868722644990187,0.24260899162056537,0.19464626190685586,0.09781862086903197,0.23512357875380224,0.03363611571113496,0.06738210730069168,0.05478383985841678
24596.0,0.26773447189042343,0.07239176769889459,0.24200200164495658,0.23797870617664593,0.24183561052682706,0.19815430041332158,0.10291889593012335,0.2261946510833272,0.03309705677101178,0.06480080248602116,0.05802266602676923
24597.0,0.26443015852613766,0.07557762203332218,0.24098288602226242,0.23737435525883582,0.2417081623333365,0.1957667670700829,0.10022103727822158,0.23471204834671786,0.03397407592552021,0.06646324648783478,0.054790519047344666
24601.0,0.26770355700940784,0.07268333975070582,0.24279773286429132,0.23949052626078796,0.24270933920407103,0.19801501608221675,0.10044266155286116,0.23348599436963374,0.03357359560548142,0.06513772432255352,0.05762571275567545
24609.0,0.26732023165688534,0.07308922223763877,0.2411172872308108,0.23765553608638984,0.24126721749283392,0.19384478694845192,0.10113625658101053,0.23562462330691045,0.0332269214191924,0.06437248214687649,0.056573101825354355
24614.0,0.265922135105042,0.07398619224907253,0.24376637933686823,0.24073646016716005,0.2442692601572846,0.19913010766709874,0.10008097420104733,0.23234230215335083,0.03315324684148684,0.07048377482023693,0.05517334965841074
24618.0,0.2670235199231012,0.07245274318842147,0.24081129070588717,0.2363253101382765,0.2417942378711726,0.20284108644229218,0.10076640605072189,0.2336101958680085,0.03197392297631384,0.06854733256135859,0.05848189213491056
24622.0,0.26613610208456556,0.0755390470328873,0.23958296030029586,0.23590970775609937,0.24056842550581936,0.19608647766020712,0.1012362447165017,0.22962445541098053,0.033698310090632975,0.06830556684189455,0.058464049296035256
24623.0,0.26675535547910145,0.0734939877015928,0.23956981541275607,0.23563401669620948,0.24037948269521675,0.1988036857435802,0.1000168834014525,0.23230746756780474,0.03380034851959078,0.06457371588972521,0.05796452657415576
24625.0,0.2621561201985072,0.07563806960627192,0.2414926600408669,0.23696576152963375,0.2416278021976313,0.20018462402948828,0.10364952159450964,0.23226292343800684,0.03253693108891989,0.0665069213672849,0.05641900339466355
24626.0,0.268887062778535,0.07260291492432204,0.2390092161821144,0.23548585318787635,0.24088946245653933,0.19887963834924244,0.10178551089788432,0.23606663887823948,0.033439410002704936,0.06830621556799575,0.056900307590233026
24633.0,0.2680096386886303,0.07134712971979026,0.23677976828216166,0.23244053719920404,0.23915742551982183,0.19638224649757782,0.09990113342627008,0.2360940753668313,0.03311276535698641,0.06432288599230698,0.05732115687586119
24635.0,0.26745830583137675,0.07516702638269959,0.244318301758836,0.2410690210122882,0.24447835097842502,0.20346930750390566,0.09900635337052974,0.22655860087485094,0.03368831563159225,0.06468929867999013,0.05982298010945022
24639.0,0.26596934374554115,0.0770008788194959,0.24071423859898794,0.23666204037317717,0.2420773585080444,0.19896150024325296,0.09832641106410908,0.23317770629218212,0.03419191298682302,0.06967660113717165,0.05698239959261493
24640.0,0.26640429701949886,0.0736743540704246,0.23999247863262055,0.23615381915930253,0.24158603882438162,0.20156003771731107,0.10206193817857716,0.23262892709331986,0.03392710938400139,0.06430070835460967,0.05857964790220098
24641.0,0.26661550482467067,0.0733910192820463,0.23917683354353994,0.23594129244778578,0.23943846984238276,0.19897779248343644,0.10141018569793585,0.22600369657478075,0.03464516080624457,0.06611291767448332,0.058433639413146464
24651.0,0.26327678813251587,0.07350210074364208,0.24401202151648768,0.24168296438130915,0.24447329999900477,0.20108519909234204,0.10309284575939588,0.2345124786302702,0.03424269596469685,0.06572773352982017,0.05865429049817607
24655.0,0.26836652613643475,0.07578858026697403,0.24202936162689612,0.23944027864492817,0.24271023965045777,0.19722531643869154,0.1002322362264992,0.2305191845136727,0.033236134386348634,0.06737910332762484,0.05823744892075252
24657.0,0.26630744489752534,0.07266303047214616,0.24055774869276525,0.2366805784404185,0.24126936521970732,0.19838270729061572,0.09967737003265009,0.23152354339673745,0.03408221407299457,0.06282428259214917,0.05887286082593923
24661.0,0.26113429017613965,0.074326340522281,0.24160164438725334,0.23805984765138177,0.2419057288243438,0.20257587966628443,0.10026960527437763,0.22325150755254158,0.033490365040644725,0.06844956100159226,0.05446471415970927
24662.0,0.25727982853334974,0.07752713998408363,0.24056211859147109,0.237684407781713,0.24164190011663536,0.20519978897279678,0.11173202169983024,0.22342010218309022,0.03424071000036956,0.0662896236047966,0.054114613456704874
24665.0,0.26796564215560126,0.07303988238425861,0.24136944481887398,0.23827296815630214,0.2430714432447399,0.20253497218045852,0.10023227039139786,0.2209372728516374,0.03467176421692054,0.07068750717887899,0.06117712822651637
24666.0,0.2671416777080208,0.07463884819083269,0.23672294148738388,0.2328857397626015,0.23635626293442122,0.1970369247667853,0.10177842304742765,0.22381179258689093,0.032440141254614016,0.06802626051659398,0.060107919307189686
24668.0,0.2674607502597991,0.07166454785146123,0.2419126976948974,0.2399010132746761,0.24215574962737735,0.19983794904156305,0.10083790533504092,0.22625174702068884,0.0332089220761664,0.0779847755433963,0.056656177586237845
24670.0,0.27073513072648214,0.07491966119982471,0.23820474196536442,0.23367650614980318,0.23928826439561218,0.19119657674736756,0.10127475967752661,0.24593099549532638,0.034973044540069366,0.06918578852014243,0.0579685570126411
24675.0,0.26224748178484375,0.07248157278065648,0.2426271187451249,0.23872402603374582,0.2431132942247442,0.2015027776602299,0.10009329266431341,0.2239605930003762,0.034396799213115906,0.06922619986141745,0.057542062108511205
24681.0,0.26142114163078445,0.07525837852796421,0.2412227979679892,0.23765088379605936,0.2416312157234372,0.19587111742309038,0.10103220045479237,0.23295858892557794,0.03332385791514654,0.06112662046253704,0.056220136688184444
24682.0,0.27189021242062844,0.07804410239615492,0.24228941148820557,0.2379301728274669,0.24107410808767712,0.194121348147059,0.09820844742340985,0.24294500546579595,0.03231760374443186,0.0686762721952942,0.05648330716268555
24686.0,0.26452617790633326,0.07603991358144024,0.25010592103706275,0.24765872312650727,0.24926095184514652,0.21070401014819082,0.10679696718726298,0.22160693890882704,0.03687013463551642,0.055223002716134804,0.05554715146953607
24689.0,0.2605379745101203,0.07811755315137128,0.2467249380806372,0.24341460988756425,0.2443827197312959,0.1976853679891042,0.1009349640764087,0.21225473610420492,0.03193930646288205,0.06696753202797764,0.05777468661403823
24690.0,0.2675409404374175,0.07242341326849963,0.24032918244787949,0.23642228576551821,0.2415414331678681,0.19728189840641783,0.10140933579876839,0.23286784996518164,0.033410767231197715,0.060703724314374555,0.05951451414071061
24691.0,0.2633102855936515,0.07498810627008776,0.24549024215336684,0.24271255985389323,0.24300031312806775,0.19562830577360674,0.10269805031438753,0.2343047109866896,0.035079875873705604,0.064426062894299,0.05592075301403189
24692.0,0.26432207954184456,0.07410931342004827,0.2398087890739058,0.23655646496502114,0.24082561778958667,0.1957656134261459,0.10041818384526269,0.23189437996593926,0.03317045219924932,0.05968863747024874,0.056724586390501396
24695.0,0.2693254361791123,0.07007640391152105,0.2404800952988893,0.23708027605237797,0.24194512257189507,0.19810629411037622,0.10376912664799534,0.22959616219816886,0.03333364215148761,0.06668640818736393,0.058088599963119936
24697.0,0.26536268659922113,0.07331961815171854,0.23773707445692863,0.23335423584518775,0.23919300542332972,0.19494878575303023,0.10042376559276112,0.23202973074451613,0.03427958274659314,0.05823036885883469,0.05574889901014886
24700.0,0.27058583155902827,0.0748228781239405,0.23875966400163234,0.23479729692228973,0.240018567326636,0.19686972857734458,0.09866610877673403,0.24262115027030523,0.03208752651985184,0.06825991179891001,0.05890797890081353
24704.0,0.2663445679467157,0.07376102388821347,0.24140336193400688,0.23748489709630366,0.2420077229709905,0.19967367478695602,0.10051028664470092,0.23305769234572898,0.033828119485868266,0.06648183385906803,0.058555435598505325
24707.0,0.26312878420145897,0.07911727189014188,0.2386973071263227,0.2353337952317111,0.23817936862437145,0.19987142059449325,0.09961368467867383,0.22837410081952414,0.0332092069281565,0.06668276120895988,0.059252074590150305
24708.0,0.26674474204255894,0.07346984583374301,0.2407871751026045,0.236618159756824,0.24100344159379308,0.19982041661898026,0.10036946841802163,0.23032333096847898,0.03360363118967531,0.06742132368274778,0.058449996640792624
24710.0,0.2679259948934328,0.07370139420577011,0.24238717960632522,0.23907350903058808,0.2424905699492832,0.19567385074336155,0.1008603487501993,0.23143729639345345,0.033523325719433006,0.06569908904374175,0.056647617585537324
