pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
29023.000000,0.045196,0.058667,0.219237,0.231787,0.223365,0.089109,0.758118,0.081524,0.076748,0.034853,0.063360,19.639237,87.599306,102.435690,87.988246
29025.000000,0.028916,0.012563,0.151339,0.159337,0.170380,0.086280,0.100236,0.069821,0.042688,0.060988,0.046443,18.547845,81.777149,94.959854,82.938809
29027.000000,0.163126,0.016243,0.354305,0.281972,0.282175,0.126244,0.025693,0.059864,0.026912,0.010997,0.037662,18.848885,83.611370,97.918134,85.155829
29028.000000,0.050829,0.040251,0.167965,0.198280,0.178743,0.151671,0.071582,0.047546,0.033309,0.019728,0.069944,19.329401,84.017618,99.309541,86.710677
29031.000000,0.183111,0.028983,0.064824,0.070379,0.095513,0.140649,0.027814,0.567178,0.023290,0.018363,0.049896,18.942240,83.853241,98.101188,86.122375
29032.000000,0.015584,0.597315,0.208991,0.311234,0.169666,0.688869,0.064891,0.867187,0.068334,0.655028,0.096961,19.474912,84.489153,100.745072,87.450439
29033.000000,0.811637,0.060636,0.190233,0.175114,0.194570,0.372513,0.038058,0.811897,0.026971,0.027482,0.039479,19.929903,86.549088,101.965303,87.358479
29036.000000,0.153736,0.041186,0.156367,0.091256,0.104937,0.151025,0.027863,0.051223,0.033360,0.015384,0.044843,19.524844,87.086093,100.607161,87.335622
29037.000000,0.237203,0.004383,0.108568,0.085707,0.057377,0.146725,0.029890,0.035453,0.032094,0.016467,0.065728,18.031707,80.086540,93.320490,82.059422
29038.000000,0.197481,0.025396,0.129094,0.109671,0.130770,0.111754,0.036146,0.092894,0.028528,0.024755,0.047687,18.687420,83.494348,97.144313,85.191454
29039.000000,0.019198,0.030814,0.181452,0.215728,0.195032,0.212889,0.132768,0.252715,0.059677,0.551104,0.080516,18.911319,82.773063,98.750155,86.256850
29042.000000,0.016238,0.007939,0.161016,0.190485,0.175179,0.092433,0.105309,0.103418,0.052773,0.054942,0.048944,18.934424,82.942985,97.213823,84.714512
29044.000000,0.291907,0.031178,0.108245,0.093387,0.119613,0.126202,0.032772,0.090374,0.033700,0.021586,0.053798,17.917498,78.123832,90.139009,78.922269
29045.000000,0.018941,0.061488,0.521432,0.458656,0.462670,0.104335,0.266974,0.195670,0.045582,0.102192,0.051017,19.177529,84.342319,99.220657,86.316961
29049.000000,0.130039,0.008207,0.086393,0.078743,0.093235,0.099679,0.032240,0.049294,0.037942,0.009018,0.036604,18.564695,83.814908,97.287599,84.945684
29054.000000,0.574746,0.064114,0.140543,0.139115,0.135370,0.351172,0.099592,0.498903,0.046591,0.025601,0.084189,18.493901,82.557244,95.726670,84.462823
29055.000000,0.804870,0.026648,0.100614,0.111579,0.157741,0.156206,0.027461,0.175552,0.034918,0.009206,0.058039,18.462239,78.910728,93.600720,80.966905
29056.000000,0.148448,0.010712,0.218150,0.237827,0.221846,0.295361,0.081693,0.348069,0.044214,0.081603,0.053684,18.403264,81.732397,95.289151,82.099331
29058.000000,0.090942,0.029790,0.238371,0.259402,0.274105,0.119874,0.131350,0.124526,0.047125,0.032031,0.051372,19.957247,87.147773,102.506345,88.583337
29060.000000,0.073157,0.032119,0.307594,0.335823,0.335277,0.119000,0.124296,0.092155,0.042499,0.029598,0.053412,19.189846,85.404980,99.470692,86.209141
29061.000000,0.067222,0.032170,0.208974,0.203640,0.237461,0.107346,0.106139,0.107147,0.042762,0.033093,0.054243,19.051984,83.861494,98.050125,85.461680
29063.000000,0.071697,0.030758,0.414783,0.319908,0.273626,0.121014,0.095155,0.148725,0.052357,0.078848,0.095515,18.587375,84.917265,96.780210,82.947320
29064.000000,0.511872,0.140485,0.168121,0.184754,0.210173,0.414701,0.102715,0.160966,0.030610,0.013173,0.071332,18.783011,83.936688,98.461880,85.296848
29065.000000,0.632453,0.110251,0.523224,0.456605,0.033886,0.431716,0.021968,0.193650,0.023574,0.033406,0.059597,19.086012,85.192427,99.626903,86.004487
29066.000000,0.013312,0.010786,0.187308,0.205390,0.201607,0.082359,0.089167,0.077751,0.045681,0.067368,0.061594,19.004390,81.898077,96.885388,84.534654
29067.000000,0.043846,0.072839,0.111144,0.115692,0.125292,0.325092,0.046174,0.609553,0.039010,0.097807,0.049383,19.124923,81.181476,97.692375,84.290841
29072.000000,0.506165,0.029265,0.182604,0.168275,0.174078,0.221015,0.032665,0.401575,0.020219,0.043112,0.078503,18.726102,82.677599,96.934560,85.905521
29075.000000,0.072938,0.030961,0.245754,0.228183,0.255912,0.104577,0.108764,0.096762,0.047248,0.035099,0.052760,18.762043,82.713509,96.691891,83.886204
29076.000000,0.042817,0.054875,0.151868,0.148307,0.181923,0.099318,0.086469,0.102319,0.042668,0.035408,0.053965,19.579096,85.544188,100.904727,86.627476
29079.000000,0.439187,0.477688,0.673264,0.756068,0.743285,0.405350,0.041076,0.151195,0.057948,0.025156,0.146885,19.256131,84.551093,100.356698,86.301063
29081.000000,0.423026,0.028453,0.223688,0.223587,0.248169,0.135860,0.046638,0.175483,0.035176,0.035485,0.064274,18.265152,79.302357,93.198256,81.490872
29084.000000,0.056994,0.044382,0.226685,0.225194,0.233790,0.089696,0.263861,0.109853,0.047545,0.034197,0.046602,19.607126,85.839721,100.473457,86.224021
29086.000000,0.035489,0.020138,0.125943,0.122887,0.147176,0.090005,0.082887,0.088516,0.044882,0.052023,0.047122,19.445242,84.086898,99.090141,86.182454
29087.000000,0.199926,0.197193,0.144627,0.179117,0.245120,0.153633,0.032762,0.128581,0.069471,0.008475,0.084126,17.877008,79.452831,93.856245,81.628992
29089.000000,0.550237,0.198891,0.077051,0.083146,0.106931,0.131316,0.124034,0.204091,0.035667,0.009890,0.046381,19.261042,81.622629,97.212254,81.870357
29090.000000,0.081253,0.029491,0.300957,0.316088,0.280627,0.119997,0.109578,0.137943,0.042575,0.032330,0.045040,18.678669,83.401584,96.775419,84.186000
29092.000000,0.646346,0.008081,0.105257,0.111421,0.139190,0.137900,0.026645,0.132183,0.035437,0.009254,0.043105,18.849016,82.167259,96.849051,84.616518
29093.000000,0.038967,0.069739,0.513010,0.476828,0.378281,0.128649,0.256393,0.129969,0.039980,0.047520,0.065450,19.177750,85.245155,100.379382,86.058318
29094.000000,0.066170,0.011036,0.354415,0.286583,0.254425,0.140954,0.174949,0.165453,0.046027,0.055195,0.046334,18.514667,82.913697,95.811751,82.141024
29096.000000,0.075063,0.347262,0.340850,0.333498,0.325562,0.358434,0.055179,0.631929,0.038798,0.069161,0.038766,18.451349,81.559636,95.593925,82.406908
29102.000000,0.040989,0.019723,0.158580,0.177526,0.214937,0.105987,0.083295,0.209349,0.034490,0.064004,0.048921,19.666459,85.466549,100.961289,88.523513
29103.000000,0.075958,0.090295,0.129793,0.150001,0.169540,0.102365,0.084643,0.097971,0.046662,0.034712,0.072093,19.682818,84.561670,100.332157,87.571653
29104.000000,0.097452,0.036335,0.425665,0.448779,0.405321,0.146150,0.180576,0.187958,0.040878,0.032952,0.053873,17.991536,79.405869,92.997022,80.493048
29107.000000,0.949487,0.082430,0.070278,0.074096,0.101007,0.522238,0.020775,0.962203,0.020483,0.014591,0.071822,17.944331,79.573280,93.577190,83.226348
29108.000000,0.083315,0.051953,0.242587,0.269922,0.270121,0.134482,0.114309,0.099280,0.060839,0.044319,0.044757,18.892883,81.144987,96.188558,82.126905
29109.000000,0.036080,0.054189,0.084765,0.094712,0.104057,0.126574,0.067204,0.128240,0.048258,0.133416,0.076661,18.253901,79.793452,93.690530,81.378951
29110.000000,0.091082,0.033034,0.213181,0.203086,0.256305,0.078753,0.067754,0.056151,0.032093,0.013339,0.029299,19.743199,84.877434,100.352024,85.610879
29111.000000,0.052707,0.023974,0.135303,0.138378,0.189891,0.105390,0.058817,0.109840,0.036813,0.039569,0.063577,19.397020,84.699024,99.522854,86.849421
29115.000000,0.824812,0.046707,0.241067,0.224558,0.223272,0.207724,0.062545,0.240904,0.041271,0.021525,0.060592,18.216452,80.517118,94.104604,81.291398
29116.000000,0.080118,0.045656,0.483175,0.467390,0.407983,0.140058,0.550016,0.133457,0.054466,0.048454,0.061623,18.723859,82.761377,96.397137,82.817381
29120.000000,0.028465,0.028607,0.126911,0.116847,0.173469,0.097878,0.092044,0.092810,0.044429,0.084412,0.056888,19.574011,84.801190,100.115412,85.874726
29121.000000,0.111869,0.027065,0.175531,0.187709,0.201545,0.100086,0.027862,0.054967,0.030242,0.012585,0.044851,19.527781,86.143444,100.746531,88.178004
29124.000000,0.624201,0.044446,0.480417,0.477346,0.416897,0.205394,0.034200,0.222416,0.029954,0.036882,0.056730,19.750339,86.052098,100.242138,86.861495
29125.000000,0.020059,0.028654,0.188311,0.204302,0.226223,0.085316,0.097325,0.094736,0.038211,0.052245,0.051232,19.885549,85.978524,101.546452,88.415706
29128.000000,0.235887,0.014626,0.416195,0.366917,0.320833,0.172648,0.038630,0.130619,0.046300,0.014677,0.053439,18.080444,82.037108,94.708349,81.755526
29132.000000,0.080107,0.027939,0.132985,0.090815,0.112263,0.189314,0.054067,0.128384,0.042475,0.052075,0.051860,18.721905,82.748685,96.628335,82.749496
29136.000000,0.381831,0.022488,0.136109,0.128632,0.148278,0.148218,0.031531,0.156159,0.036184,0.021862,0.081414,19.949189,86.203409,101.182413,88.553804
29139.000000,0.424707,0.006163,0.108791,0.099560,0.132010,0.115759,0.024020,0.139398,0.035101,0.012170,0.034777,19.400369,83.490184,99.910608,87.265682
29141.000000,0.212572,0.105075,0.186365,0.180564,0.171869,0.218284,0.031616,0.080744,0.046453,0.014206,0.072785,19.052829,84.080785,99.738633,86.154761
29145.000000,0.028428,0.025434,0.311099,0.238363,0.196906,0.097770,0.097586,0.097483,0.042880,0.103752,0.066507,17.216044,75.515918,88.140401,76.770938
29146.000000,0.291616,0.220574,0.246393,0.314703,0.386112,0.272082,0.037111,0.406860,0.035917,0.075698,0.039022,19.536003,81.854142,98.583358,84.567720
29147.000000,0.180658,0.091896,0.586407,0.570794,0.510549,0.207469,0.059133,0.170347,0.038547,0.043242,0.078265,19.138049,84.452510,99.811626,86.197683
29151.000000,0.109302,0.040413,0.155744,0.174560,0.199956,0.135786,0.096124,0.135114,0.046081,0.024253,0.057811,19.568934,83.788595,98.865346,86.256440
29153.000000,0.027470,0.053827,0.383392,0.312842,0.243992,0.107461,0.227717,0.141231,0.042693,0.056192,0.054261,18.991875,83.654442,97.498427,83.866693
29157.000000,0.751505,0.053549,0.133792,0.142220,0.111703,0.493409,0.036088,0.214416,0.032984,0.018633,0.089641,18.412905,81.971821,96.259128,83.740850
29158.000000,0.074546,0.028869,0.224411,0.223691,0.264349,0.088756,0.048316,0.053962,0.039482,0.014842,0.039222,18.475533,81.040804,94.606799,80.791178
29162.000000,0.171033,0.051600,0.153358,0.147854,0.159790,0.241913,0.048007,0.342789,0.046161,0.076941,0.082733,18.551358,82.791726,97.894105,85.860504
29163.000000,0.929637,0.043190,0.086026,0.078100,0.107860,0.425936,0.022548,0.949406,0.024731,0.018273,0.048025,18.475430,81.748480,94.909366,81.832739
29165.000000,0.159482,0.038453,0.170881,0.174543,0.182079,0.092956,0.027975,0.044789,0.037855,0.010585,0.048652,18.771580,81.146199,95.357630,82.949418
29167.000000,0.028710,0.017689,0.186609,0.220443,0.231181,0.106855,0.114760,0.168446,0.054900,0.053545,0.059599,19.048178,81.925716,97.397071,84.525143
29172.000000,0.134600,0.105328,0.114944,0.087030,0.103691,0.088041,0.032841,0.081011,0.046629,0.021034,0.105564,17.686260,77.891911,90.701930,78.313913
29181.000000,0.036863,0.032872,0.290740,0.265803,0.277980,0.089599,0.079750,0.036497,0.046736,0.076193,0.043322,16.925502,72.150933,86.475536,72.458999
29183.000000,0.091766,0.036114,0.218322,0.217635,0.232352,0.096111,0.040019,0.056985,0.041310,0.011174,0.052100,17.746290,79.531785,91.751741,79.531649
29185.000000,0.769724,0.031511,0.232791,0.293438,0.357285,0.175686,0.034384,0.178658,0.046487,0.008698,0.057484,18.401037,80.672922,95.685348,83.056692
29186.000000,0.441778,0.117077,0.524302,0.558363,0.512445,0.524490,0.045613,0.416932,0.042311,0.032025,0.069240,19.663008,88.093423,101.280955,87.904133
29187.000000,0.430644,0.912971,0.713453,0.833853,0.746172,0.791087,0.119345,0.953869,0.042582,0.339924,0.046629,18.352217,76.117689,91.976354,76.800393
29189.000000,0.084996,0.022998,0.149407,0.151576,0.199165,0.079818,0.040494,0.046675,0.030130,0.014447,0.038581,19.442080,85.350797,99.920905,87.660964
29190.000000,0.177080,0.035199,0.174527,0.147293,0.126209,0.243672,0.045683,0.231419,0.036016,0.047485,0.043265,19.340619,86.817454,101.000706,86.133862
29192.000000,0.045306,0.025913,0.355778,0.282098,0.283585,0.121731,0.171396,0.160473,0.051948,0.059481,0.053620,19.709616,86.167941,101.715242,86.834881
29193.000000,0.328530,0.012706,0.102063,0.112286,0.155257,0.077957,0.026755,0.064042,0.036535,0.013483,0.036863,19.409473,83.690889,98.654248,86.315141
29195.000000,0.086864,0.041576,0.096860,0.085758,0.104980,0.090521,0.033735,0.069130,0.031792,0.010322,0.037307,18.933287,84.364191,98.855936,86.552464
29198.000000,0.041776,0.073690,0.170394,0.198386,0.209355,0.091905,0.705496,0.104101,0.038586,0.056891,0.058285,20.123111,84.214303,101.566265,86.582007
29206.000000,0.050781,0.021855,0.122712,0.111930,0.171660,0.089073,0.070543,0.089700,0.041317,0.055794,0.057388,18.086464,76.784059,90.988184,79.834499
29210.000000,0.055354,0.028718,0.233164,0.230952,0.251391,0.078035,0.054705,0.040545,0.041132,0.013139,0.046611,19.276797,86.127542,100.679698,86.846063
29213.000000,0.120753,0.098815,0.274725,0.162454,0.161375,0.107251,0.032205,0.053157,0.037467,0.029286,0.064346,17.669950,77.330780,92.249521,79.157779
29215.000000,0.078780,0.051832,0.249043,0.265805,0.293501,0.086457,0.046590,0.057407,0.040770,0.014153,0.035564,19.933877,87.679945,102.722239,88.488963
29218.000000,0.074247,0.038531,0.268748,0.290282,0.304514,0.113059,0.121790,0.108466,0.055645,0.032728,0.053772,18.847442,83.382335,97.436750,84.632597
29219.000000,0.129874,0.009235,0.337652,0.268256,0.258326,0.087613,0.043563,0.053695,0.040895,0.019338,0.044458,18.444274,82.891100,95.877643,83.656744
29220.000000,0.083535,0.030476,0.310721,0.223448,0.269229,0.139862,0.068062,0.180537,0.041912,0.048932,0.053114,18.649735,82.098935,95.939195,83.419220
29225.000000,0.428951,0.046917,0.178060,0.175966,0.162624,0.170875,0.070314,0.181787,0.047736,0.025556,0.081255,19.464603,84.214845,99.432767,86.521837
29226.000000,0.258585,0.037138,0.139673,0.148431,0.159806,0.143626,0.037762,0.147412,0.045006,0.012151,0.060795,18.271739,80.903345,94.866754,82.374504
29227.000000,0.719008,0.020834,0.086568,0.086184,0.110644,0.128123,0.057302,0.265892,0.038590,0.025709,0.055541,18.349244,79.207969,92.644570,81.415207
29229.000000,0.083971,0.045295,0.128634,0.128678,0.154977,0.097282,0.079186,0.067509,0.050149,0.027836,0.051391,19.265173,85.407269,99.783507,86.306929
29230.000000,0.046714,0.073576,0.205959,0.234360,0.256652,0.092319,0.127543,0.075979,0.047758,0.028279,0.057272,19.647279,85.061476,100.014331,86.220000
29232.000000,0.125565,0.041255,0.268279,0.268198,0.230921,0.107335,0.208330,0.119102,0.039751,0.035568,0.050064,18.324512,80.530654,93.495533,81.261486
29234.000000,0.089025,0.038041,0.097680,0.087778,0.117837,0.097047,0.067218,0.078073,0.046159,0.025160,0.052246,18.847762,83.289484,96.936333,84.207112
29237.000000,0.760475,0.771598,0.397294,0.505783,0.811971,0.346116,0.019861,0.536890,0.018892,0.024207,0.115106,17.915065,77.850983,90.681448,77.619110
29242.000000,0.032426,0.026287,0.171035,0.184953,0.232664,0.099120,0.081713,0.110718,0.034862,0.053542,0.053930,18.422918,79.146062,93.452939,81.773121
29248.000000,0.485241,0.020655,0.048769,0.040435,0.044681,0.164617,0.022679,0.149100,0.027323,0.012061,0.059758,19.253682,83.390905,98.557865,85.000110
29249.000000,0.023946,0.121841,0.122302,0.108292,0.144488,0.200401,0.061149,0.137680,0.048056,0.203481,0.065806,19.096580,82.153729,96.750734,83.644171
29251.000000,0.033399,0.058005,0.429907,0.378680,0.387033,0.090468,0.092723,0.093250,0.048150,0.106874,0.081900,20.044808,85.366018,101.499198,88.148087
29252.000000,0.416770,0.311756,0.342344,0.310213,0.397071,0.574081,0.053833,0.587393,0.044183,0.276632,0.057585,19.433847,83.223411,99.935750,84.447455
29255.000000,0.025828,0.082734,0.646671,0.604356,0.513330,0.098039,0.094018,0.072887,0.047764,0.162811,0.094009,19.596177,85.580261,101.098843,87.390404
29258.000000,0.035262,0.024987,0.195520,0.182283,0.165069,0.177193,0.069199,0.115223,0.032567,0.118467,0.083094,18.945106,82.860708,98.169679,86.270269
29266.000000,0.044838,0.321381,0.231577,0.274003,0.195563,0.419937,0.061685,0.764255,0.068190,0.123749,0.050786,17.590790,77.760561,90.990027,77.315596
29268.000000,0.025813,0.037495,0.132656,0.132280,0.165629,0.087817,0.134055,0.093772,0.031816,0.040678,0.065099,17.941724,78.440104,92.263788,81.461311
29270.000000,0.171339,0.031876,0.145176,0.158319,0.169540,0.105069,0.068045,0.309519,0.030415,0.045967,0.047681,19.996055,87.452257,102.761216,89.104548
29271.000000,0.105321,0.014168,0.184038,0.177827,0.162045,0.144574,0.096342,0.142024,0.047116,0.055242,0.074676,17.394392,78.004996,91.149033,79.156671
29275.000000,0.089546,0.028535,0.276068,0.316685,0.340000,0.094802,0.046802,0.054566,0.038921,0.012625,0.034987,18.801587,83.929174,97.998237,84.704809
29279.000000,0.055697,0.017401,0.126030,0.122372,0.144086,0.091856,0.104340,0.087279,0.037699,0.039769,0.052566,18.922304,82.309934,96.723374,84.586145
29280.000000,0.093060,0.034757,0.395850,0.376945,0.345828,0.102793,0.041889,0.071296,0.043211,0.017117,0.061761,18.214287,80.925480,94.383379,82.261625
29283.000000,0.191389,0.039846,0.545348,0.439062,0.446347,0.128835,0.045943,0.161649,0.045282,0.073197,0.115335,17.718870,81.117865,92.204558,80.012078
29289.000000,0.026404,0.028658,0.365423,0.235051,0.182720,0.085829,0.118786,0.136512,0.048162,0.109240,0.079960,19.375594,88.530967,100.943566,86.898640
29290.000000,0.093878,0.034725,0.246367,0.248593,0.260694,0.124533,0.107891,0.132782,0.044549,0.029723,0.057348,17.909701,78.699957,91.544890,79.994912
29291.000000,0.675615,0.054115,0.134137,0.139302,0.181698,0.335696,0.024429,0.186272,0.040140,0.012742,0.054444,18.345206,80.241239,94.766599,81.899456
29294.000000,0.811302,0.179108,0.419111,0.505643,0.547853,0.448156,0.052059,0.415232,0.042766,0.016042,0.097677,19.778417,84.842478,101.889284,88.119372
29295.000000,0.984541,0.161760,0.206190,0.252158,0.212815,0.655707,0.034063,0.718462,0.039073,0.020962,0.105364,19.750506,85.507552,100.951012,86.926589
29299.000000,0.731611,0.048251,0.477238,0.460017,0.315834,0.580517,0.020682,0.461886,0.036711,0.020694,0.086815,18.549550,81.970128,94.640208,81.661735
29301.000000,0.082796,0.092516,0.265630,0.297736,0.297824,0.118043,0.423997,0.108723,0.052615,0.048333,0.071382,17.560816,75.173566,90.349649,77.260348
29303.000000,0.105102,0.035197,0.203239,0.194720,0.209562,0.105332,0.142046,0.099718,0.039991,0.032462,0.052713,19.381445,86.053797,100.530341,87.477318
29304.000000,0.032931,0.138348,0.582674,0.526285,0.432609,0.195953,0.092199,0.232688,0.048360,0.267510,0.158262,18.922564,84.724836,98.002648,85.181637
29315.000000,0.033948,0.220895,0.173608,0.235991,0.183741,0.596844,0.081840,0.867208,0.041318,0.711264,0.086835,18.158242,79.204060,94.724880,83.528437
29327.000000,0.079776,0.060702,0.156248,0.162292,0.187087,0.098044,0.068427,0.063770,0.046452,0.028159,0.051839,19.084289,84.550976,98.854447,85.427892
29328.000000,0.076238,0.046069,0.390082,0.451989,0.408923,0.117311,0.127956,0.081205,0.052990,0.070479,0.061200,18.248616,79.390210,94.029528,80.270297
29329.000000,0.781610,0.033620,0.127006,0.113567,0.154638,0.196582,0.030625,0.301960,0.046684,0.016875,0.062447,19.165636,83.430312,97.544102,84.140551
29330.000000,0.913472,0.054659,0.188295,0.154752,0.182359,0.384453,0.051710,0.258587,0.040803,0.020571,0.119944,18.453859,83.304080,97.413061,85.230612
29332.000000,0.089770,0.016404,0.151220,0.172979,0.163218,0.114174,0.108150,0.092080,0.047638,0.042895,0.061974,17.943354,79.160989,92.294817,80.230896
29337.000000,0.832543,0.048852,0.091591,0.095176,0.103056,0.187959,0.038651,0.740562,0.026175,0.011876,0.043442,18.295552,81.902422,94.364172,81.725078
29338.000000,0.958846,0.018007,0.029675,0.025877,0.050343,0.242184,0.025913,0.833894,0.037504,0.012149,0.049159,18.641445,80.589810,95.058998,82.587574
29339.000000,0.046249,0.060422,0.136307,0.132626,0.154765,0.599101,0.069727,0.327912,0.051558,0.645087,0.088557,19.190453,82.862745,98.970688,85.075321
29341.000000,0.029128,0.060204,0.494162,0.502662,0.505091,0.095506,0.116126,0.112372,0.047734,0.178368,0.052825,19.784856,85.185027,100.506112,87.184065
29343.000000,0.516345,0.037095,0.220687,0.242124,0.230480,0.281680,0.025332,0.163780,0.044401,0.013611,0.125602,19.567409,84.851241,98.790768,85.143463
29344.000000,0.147764,0.025417,0.084676,0.065789,0.113066,0.117994,0.026592,0.068058,0.034813,0.010625,0.040238,18.424149,81.746290,95.389655,83.443241
29346.000000,0.979067,0.080339,0.075590,0.064791,0.151098,0.418342,0.020737,0.631673,0.026485,0.014376,0.062078,18.293058,81.468639,95.180961,82.578799
29348.000000,0.221476,0.031658,0.292845,0.281801,0.306208,0.164412,0.035146,0.078918,0.041912,0.015067,0.056290,18.651350,83.304207,97.096044,84.842277
29354.000000,0.766942,0.043734,0.119833,0.126320,0.090799,0.244665,0.037027,0.801479,0.032244,0.011517,0.038442,19.000265,86.594797,99.493089,85.867242
29355.000000,0.051561,0.040230,0.310738,0.310218,0.325149,0.085102,0.648147,0.063085,0.056785,0.062864,0.064464,19.638270,84.802386,100.093575,86.562563
29356.000000,0.036881,0.077703,0.185926,0.181793,0.215359,0.073259,0.057705,0.052685,0.028007,0.015868,0.030420,18.315923,77.890130,93.315120,80.790014
29357.000000,0.559597,0.067707,0.178617,0.102784,0.393835,0.503100,0.019167,0.176069,0.047262,0.009813,0.035676,18.585700,83.974344,98.316117,85.845065
29358.000000,0.095113,0.128037,0.288306,0.328350,0.337138,0.136183,0.077040,0.190871,0.045173,0.020574,0.047557,19.495438,86.267811,100.606604,87.252664
29362.000000,0.855280,0.020278,0.038488,0.034187,0.053978,0.251255,0.026388,0.846076,0.036441,0.013049,0.043236,18.928875,84.127896,98.625150,85.843469
29363.000000,0.051225,0.014009,0.183716,0.150857,0.155810,0.086099,0.078608,0.066534,0.054161,0.050188,0.043221,19.170661,85.511501,99.157950,85.881752
29365.000000,0.194924,0.028146,0.482372,0.419828,0.262087,0.404265,0.172606,0.572861,0.074069,0.146607,0.096522,17.274892,78.859463,92.181329,80.375124
29366.000000,0.379030,0.105619,0.318296,0.264868,0.317168,0.103768,0.029553,0.264000,0.048820,0.050596,0.108426,17.927269,81.291681,91.946783,81.043064
29367.000000,0.056019,0.103642,0.111557,0.135049,0.149819,0.479407,0.035408,0.805813,0.030855,0.145783,0.049403,19.652412,84.573790,100.937296,87.757118
29369.000000,0.011117,0.129357,0.199813,0.171118,0.190839,0.258979,0.279291,0.260037,0.041494,0.606336,0.101075,18.920402,83.514471,99.640631,86.247434
29370.000000,0.106577,0.019875,0.081983,0.082329,0.120839,0.094507,0.029354,0.029766,0.032812,0.008962,0.033414,20.052266,86.179530,102.599957,88.378775
29372.000000,0.034486,0.056532,0.686634,0.704657,0.683739,0.228182,0.527640,0.600850,0.031336,0.221711,0.067616,18.909328,79.218160,96.331070,82.572097
29376.000000,0.032002,0.049328,0.244296,0.272240,0.249388,0.095738,0.166942,0.075930,0.043478,0.049457,0.066716,18.823269,82.695910,97.132328,85.296957
29377.000000,0.101395,0.031363,0.362764,0.302670,0.253272,0.164509,0.060173,0.142066,0.043579,0.041174,0.064049,18.232874,82.994151,95.856886,83.388777
29382.000000,0.051724,0.215529,0.393446,0.380683,0.316260,0.406707,0.100734,0.381428,0.058786,0.548545,0.134066,18.970988,82.939657,98.905759,85.359070
29383.000000,0.028008,0.031388,0.144255,0.139532,0.120329,0.108835,0.099637,0.139140,0.046821,0.082473,0.050804,18.382947,79.916295,93.937325,80.559794
29387.000000,0.947250,0.129832,0.257224,0.267284,0.275885,0.512707,0.038903,0.982860,0.024276,0.025996,0.064887,19.023422,84.581653,98.844896,85.999462
29392.000000,0.877174,0.067447,0.089707,0.086389,0.126804,0.192838,0.039150,0.714607,0.032339,0.011692,0.046307,18.906425,83.896385,98.111578,84.068923
29395.000000,0.839195,0.010295,0.098021,0.103662,0.106015,0.197679,0.027790,0.474381,0.026412,0.014124,0.089414,18.705141,80.117571,95.149048,83.911846
29397.000000,0.221877,0.110564,0.481655,0.426867,0.329838,0.133528,0.038050,0.123801,0.045901,0.011156,0.071014,19.899433,88.371958,104.183464,89.697240
29398.000000,0.423056,0.043038,0.149207,0.138411,0.152556,0.135695,0.037204,0.669004,0.029240,0.015672,0.042448,19.064485,85.746535,99.387612,86.961809
29400.000000,0.158488,0.088950,0.450993,0.347464,0.372153,0.106828,0.035410,0.071696,0.032004,0.013018,0.073890,19.384946,84.047518,99.871994,86.441286
29401.000000,0.033132,0.014559,0.352802,0.267386,0.252882,0.098552,0.049296,0.047957,0.047320,0.201769,0.049025,17.027222,72.951745,87.137040,73.875631
29403.000000,0.092728,0.012180,0.142688,0.171168,0.212362,0.086148,0.028051,0.031426,0.038812,0.012618,0.044488,19.207859,84.079695,98.673035,86.105195
29406.000000,0.258957,0.072067,0.213931,0.246046,0.284051,0.129907,0.038050,0.130083,0.038686,0.012148,0.046837,19.432036,84.279737,100.403912,87.296554
29409.000000,0.751120,0.071895,0.173038,0.171154,0.217331,0.359791,0.037092,0.516938,0.044340,0.029046,0.061038,18.706290,81.234166,95.455325,82.946640
29410.000000,0.221619,0.039594,0.153801,0.138849,0.155444,0.108323,0.033317,0.087392,0.035984,0.011986,0.044533,19.025053,83.016740,98.817130,85.890521
29411.000000,0.017945,0.038392,0.240846,0.277114,0.295238,0.132381,0.668766,0.160869,0.040604,0.706460,0.083159,19.023432,81.980585,97.392340,84.568768
29412.000000,0.724848,0.065331,0.138112,0.139821,0.142968,0.177368,0.049996,0.611597,0.030646,0.012246,0.042907,18.819557,83.451898,96.780982,84.061439
29414.000000,0.029459,0.018780,0.374767,0.303473,0.240385,0.097814,0.120312,0.084670,0.040047,0.095081,0.067484,18.635469,82.067874,96.035244,83.917688
29426.000000,0.032934,0.054996,0.437489,0.425941,0.353170,0.109556,0.115937,0.103618,0.048145,0.075116,0.076408,18.578494,81.772578,95.707218,83.898067
29427.000000,0.962905,0.019806,0.457301,0.489825,0.390631,0.344335,0.038287,0.917013,0.023612,0.017421,0.116701,18.937238,85.063448,98.797448,86.703181
29433.000000,0.088898,0.039394,0.209505,0.198336,0.253788,0.084730,0.053719,0.063002,0.034569,0.014171,0.037641,19.318177,83.845968,99.139843,85.313325
29440.000000,0.060182,0.039462,0.559451,0.530561,0.384747,0.477638,0.083101,0.761095,0.034482,0.224449,0.058264,17.602132,77.751334,91.197076,78.952949
